平均值	4.2322975604438255E-4	3.485877287300104E-4	4.2109744168523146E-4	5.767039291642782E-4	5.991271951685088E-4	5.015838317669336E-4	5.360000838205009E-4	5.286308158530396E-4	6.312325116360451E-4
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	工作区	生活区	商业区	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
371	40.380699	111.817001	1083	7919	703	68392	0	2	2	2781	6176	11875	16903	14008	16649
1217	40.854571	111.658693	2131	7754	606	45931	0	3	0	3815	3753	8952	9494	10558	9359
1353	40.8274	111.703003	1737	8631	691	92709	0	2	0	8882	10179	16497	18083	21709	17359
556	40.803101	111.609001	1614	8347	720	84856	0	2	0	10252	14427	18144	16913	19371	5749
611	40.814259	111.620171	2048	7791	655	50537	1	0	0	6468	7954	11161	10212	11723	3019
1551	40.834641	111.75051	1297	8365	680	82746	2	0	0	11834	13532	19459	14338	17940	5643
496	40.793201	111.564003	1765	7125	664	55937	1	0	1	4853	6808	17834	12500	12186	1756
1436	41.094501	111.453003	1142	6918	647	57571	5	2	1	5271	8153	11687	12513	16043	3904
602	40.808601	111.623001	1953	7675	572	44576	1	3	0	5388	7227	10194	8413	10296	3058
717	40.823498	111.637711	1786	7975	598	53074	0	4	2	4952	5846	7625	10750	13000	10901
989	40.791199	111.697998	1992	7975	556	49762	0	0	2	5891	6037	8260	7173	10290	12111
241	40.7234	111.138	1324	8483	687	83072	1	2	0	6421	8657	13696	16728	16223	21347
224	40.72187	111.115837	1338	7785	650	57123	0	0	1	3423	4727	8786	11911	12954	15322
1213	40.860843	111.651908	1538	8326	674	62232	2	1	1	6551	8180	9156	10446	12268	15631
1356	40.8517	111.679001	1590	8659	656	86903	4	6	2	8336	10292	15066	16092	17506	19611
1272	40.8232	111.695999	1837	8122	584	57303	1	8	4	6011	6523	9116	10616	12008	13029
637	40.783699	111.656998	1624	7714	717	70422	0	1	1	5387	12044	18932	12664	17084	4311
589	40.813015	111.615349	1571	7981	643	61995	0	1	1	9768	11416	12435	10214	13994	4168
694	40.801102	111.655998	1673	7873	594	59817	1	7	5	5707	9552	13164	12172	14670	4552
1510	40.8416	111.727217	1427	7787	614	50424	0	0	2	6264	7856	12697	8682	11224	3701
219	40.718552	111.114639	1331	8102	699	81777	1	1	0	4796	9234	16568	15730	19185	16264
625	40.780102	111.657997	1885	7806	638	53512	0	1	0	5899	5214	7856	7122	12214	15207
63	40.278111	111.201157	1095	8192	626	75977	0	6	1	5779	6536	13020	18824	14926	16892
1328	40.834	111.693001	1379	7807	598	51892	1	3	8	8065	7516	9797	11050	11395	4069
1506	40.8461	111.722	1323	7303	617	43543	1	3	2	4827	7418	11192	7492	10039	2575
856	40.759102	111.718002	1374	8269	643	71755	0	1	0	6260	7469	12283	12400	14079	19264
645	40.776699	111.666	1062	8582	668	83151	0	2	1	8124	12817	13954	11587	15702	20967
1470	40.8256	111.733002	1546	7365	569	39860	1	3	1	5062	7184	6761	6650	10173	4030
1449	41.100201	111.453003	857	6264	525	33978	1	1	0	3582	3727	7032	6306	10128	3203
367	40.376801	111.82	917	7723	578	52240	0	1	0	4426	4661	7984	10696	11951	12522
999	40.783798	111.706001	1074	6844	675	83710	0	3	4	6672	3109	15963	19235	17188	21543
1072	40.773384	111.72364	1035	8542	693	86556	0	1	0	10509	12829	13547	15635	13025	21011
1339	40.832001	111.695999	1458	7980	594	52793	0	4	5	7772	6159	8131	8338	10538	11855
588	40.80715	111.621088	1381	6242	557	27088	3	3	2	2857	4296	5500	5388	7088	1959
1267	40.8009	111.718002	1092	8499	642	76230	1	3	0	8493	10561	10241	12894	14043	19998
609	40.804909	111.629372	1284	8092	615	65732	1	2	0	9879	7847	15338	14629	14131	3908
629	40.811459	111.627516	1663	7403	537	36437	2	1	1	5893	6256	7329	7198	7519	2242
696	40.799801	111.657997	1465	7806	546	51872	0	4	12	6362	6820	11487	10319	13297	3587
604	40.822899	111.610001	1172	7450	581	53536	1	4	0	5450	5006	12836	13092	14378	2774
1348	40.862499	111.667	1300	8443	646	78744	0	1	1	5579	8790	13522	14731	15946	20176
718	40.823502	111.637711	1266	7930	585	54599	0	4	2	5765	6503	6360	8136	11037	16798
1394	40.868462	111.668798	1200	8469	607	68161	0	0	1	9131	8866	9676	8623	12530	19335
594	40.795898	111.634003	1346	7563	640	52145	0	3	4	4847	8020	14174	11125	11571	2408
66	40.282082	111.202919	890	8024	559	54917	1	2	0	3060	8016	8931	11569	10761	12580
1326	40.823545	111.703298	1485	8577	650	83169	4	1	4	9098	7856	12811	15738	15333	22333
488	40.795441	111.552361	1527	6396	537	30692	0	3	0	2255	3700	9084	5980	8267	1406
1389	40.814899	111.722	1214	7813	586	52219	0	8	1	4895	6161	7879	9108	9109	15067
1473	40.84738333	111.71292	996	8402	606	65026	2	4	2	7769	7566	10515	9878	10358	18940
1503	40.81607	111.750925	1174	7280	613	46351	2	0	0	2642	3499	9111	9873	10779	10447
1071	40.806	111.691002	1730	7635	590	54749	0	8	0	9064	5933	10791	12020	12387	4554
852	40.787873	111.689013	1104	8550	637	80342	1	1	2	10163	10881	12142	12937	12829	21390
1446	40.857099	111.695499	1139	8080	613	64614	0	0	1	4001	6217	9157	12001	13502	19736
651	40.780201	111.664001	1481	6540	517	31126	1	0	0	2161	2858	5195	6428	7150	7334
59	40.276142	111.199203	926	7521	601	51111	0	4	0	2399	4773	8932	11922	11011	12074
1415	40.839401	111.703003	1074	7141	503	39279	1	3	1	6549	6994	8469	6685	8120	2462
1275	40.8490316	111.670383	1569	6879	538	41192	0	1	2	4128	3684	8433	8050	9682	7215
700	40.799	111.658997	1511	7302	519	41236	0	3	13	7392	6069	7797	7766	10002	2210
434	40.488987	111.789196	1602	7803	693	73124	0	1	0	4656	3952	15286	13067	20900	15263
1312	40.8419	111.682999	1328	8353	585	64257	2	6	2	9479	7129	9573	12065	11890	14121
824	40.783806	111.690598	949	8224	593	74103	0	0	1	5316	7213	9672	13210	18383	20309
1531	40.840116	111.7359	996	7665	631	51043	1	2	1	4304	7311	11945	10849	13344	3290
1400	40.856201	111.682999	1347	7929	487	50537	0	1	0	4555	5527	9428	8863	10190	11974
1418	40.828899	111.713997	1115	7722	610	62229	0	1	1	7222	8485	17938	11675	14571	2338
1639	40.859501	111.825996	893	8168	543	66375	0	1	2	9198	10659	16705	11553	13983	4277
106	40.201504	111.348167	872	7616	611	51178	0	1	1	4659	4328	9277	10218	13782	8914
236	40.71376	111.137703	841	7836	554	40715	0	1	0	3889	5461	5233	8081	7905	10146
1319	40.809898	111.716003	1033	8113	563	61643	6	4	4	12795	9758	12398	10479	12305	3908
1477	40.839748	111.721837	1145	7921	609	55401	0	0	1	10967	10857	11338	7400	11036	3803
233	40.723999	111.125	891	6684	533	35304	0	1	1	1711	3855	7478	7197	7030	8033
583	40.7729	111.652	874	7703	616	62867	0	1	0	4711	7884	11682	12047	12393	14150
230	40.718578	111.12764	828	7050	546	35921	0	1	1	2567	2487	6311	8077	8856	7623
825	40.788559	111.685883	1265	7962	589	49491	1	2	1	3916	5389	8781	8031	10464	12910
919	40.781269	111.70192	1251	7116	528	34805	0	1	0	2875	3674	7261	6553	6816	7626
618	40.8092	111.626999	1140	7145	536	37413	3	0	0	3551	5600	8888	7673	9067	2634
1035	40.834702	111.657997	889	7963	606	64505	1	2	2	6155	8616	19340	12203	14542	3649
1040	40.8326	111.661003	939	7107	518	35756	0	1	1	4487	4462	9808	6566	8206	2227
1557	40.863908	111.723183	1089	7397	595	52350	1	0	0	2445	4156	9775	10473	13817	11684
1338	40.831974	111.695808	1163	8149	555	51538	0	4	4	5455	6226	8982	9348	11142	10385
161	40.354301	111.313004	822	4135	418	13961	1	0	0	1118	1090	2980	2844	3348	2581
1536	40.84853	111.73071	1221	4768	454	16981	0	2	0	1610	2034	3830	3931	4459	1117
1441	40.82592	111.724068	1333	6577	453	24131	1	9	4	2967	2682	5510	4538	6847	1587
234	40.724049	111.125267	705	7136	523	37627	0	1	1	2435	4078	6990	7689	7330	9105
1093	40.847055	111.65287	1245	7491	616	53580	0	1	0	5405	5433	7279	6429	9659	19375
1430	40.815399	111.731003	800	4588	524	38062	0	2	0	0	147	7179	9210	9395	12131
1419	40.845951	111.697342	788	8147	616	60042	0	6	4	8517	8402	10372	10738	8594	13419
1216	40.802247	111.710947	1104	7598	549	50215	2	2	5	10730	9121	9417	9196	7526	4225
1487	40.808998	111.754997	795	6860	570	49558	0	1	0	7953	6166	8089	8735	10668	7947
1345	40.813801	111.714996	828	6935	502	34780	1	8	6	5721	4733	6983	7589	7610	2144
1006	40.841488	111.648836	1540	5134	602	43410	1	1	1	610	2320	15853	7155	12102	5370
1458	40.849602	111.706001	840	7179	566	46299	0	1	0	3285	4722	7183	6978	8566	15565
592	40.810551	111.619003	1002	6949	520	33613	1	4	1	5203	5318	7385	6126	7273	2308
753	40.787399	111.679001	862	6914	509	33687	5	8	2	4154	5428	7404	5263	8529	2909
1397	40.848499	111.690002	787	8553	665	77339	1	7	11	11374	9705	11206	10353	13625	21076
1156	40.8506583	111.65472	1157	6112	477	25085	0	1	3	2693	1673	4320	5226	5285	5888
504	40.80159	111.562225	1310	3754	408	12463	0	1	0	488	1772	3800	1956	3817	630
77	40.27063	111.234863	602	7637	562	74250	1	0	0	1986	10486	17978	10750	20775	12275
1247	40.857683	111.659508	871	8122	564	48807	1	0	0	5685	7079	7095	7518	8298	13132
671	40.825001	111.625999	658	6936	531	36400	0	1	1	5512	6094	6218	5483	9540	3553
1608	40.8372	111.792	597	6857	469	28640	0	1	0	5171	6471	5193	3773	5608	2424
712	40.814056	111.646568	886	7756	661	102231	0	2	3	2657	7795	31701	23013	27450	9615
508	40.771301	111.596001	916	5694	438	24412	1	1	0	3707	2254	3623	3473	3462	7893
1508	40.841499	111.726997	855	5622	411	19841	0	0	2	2061	2484	6100	3679	4438	1079
848	40.7957	111.681	975	7468	502	42855	1	6	8	7682	5573	9013	8086	9700	2801
1414	41.100159	111.442146	534	5951	454	31089	0	1	0	3986	4411	5882	6725	7955	2130
1469	40.837451	111.72026	824	8062	584	60621	0	0	2	10706	11238	12786	10127	11432	4332
1170	40.819599	111.686996	814	6821	463	34650	3	11	5	2999	3166	6258	5771	7255	9201
827	40.788601	111.685997	811	7520	543	42039	1	2	1	4504	5021	6342	4992	8359	12821
1014	40.836899	111.653999	965	6182	492	27519	3	1	2	4502	3008	5556	6342	5687	2424
759	40.787365	111.679482	949	5981	435	21263	5	7	2	2060	3267	4516	4577	5609	1234
242	40.723419	111.13842	729	6772	473	27443	1	2	0	2427	3504	5983	5259	5639	4631
133	39.9077	111.679001	627	6477	437	30383	1	0	0	1896	2763	4755	6723	6397	7849
406	40.478573	111.779091	677	6046	467	25024	0	0	1	1250	1970	4808	5140	6510	5346
844	40.834411	111.641862	1045	5335	451	22938	1	4	3	1574	3125	5662	4870	6808	899
368	40.37685	111.820007	607	5547	447	21533	0	1	0	1531	1854	4753	4967	4747	3681
678	40.795601	111.656998	648	7719	488	40943	2	6	1	7120	6783	6858	7905	9074	3203
1296	40.8134	111.709	644	6939	478	31237	3	6	2	5841	5460	5180	6002	6300	2454
610	40.802299	111.632004	691	7350	466	34083	0	1	0	4947	5070	6893	5805	8886	2482
226	40.716911	111.122322	767	7955	583	66286	0	1	0	2925	7145	18001	11565	15616	11034
600	40.7995	111.632004	791	7203	505	34135	0	1	0	5865	4628	6973	6770	8074	1825
1129	40.796502	111.706427	1028	3069	338	8328	0	5	5	414	853	1875	1342	2225	1619
1007	40.841609	111.648819	978	5582	542	37486	1	1	1	977	1400	13286	6801	9899	5123
1350	40.8339	111.695999	586	6885	514	33085	3	1	5	7274	7416	3659	5155	6436	3145
1068	40.811699	111.684998	1060	4572	601	65727	1	5	4	0	2270	35342	9864	13223	5028
376	40.380569	111.827858	480	6149	494	30717	0	1	3	1271	2264	4411	8201	5713	8857
683	40.798698	111.655998	546	6738	404	24661	1	6	4	3203	4571	5903	4354	5259	1371
1602	40.910702	111.710999	582	6842	490	39682	0	1	0	1936	4273	6685	7245	8838	10705
507	40.771271	111.595718	670	6520	424	29280	1	1	0	5403	2406	4015	3552	5335	8569
1360	40.824902	111.706001	533	6195	439	27135	0	2	1	6088	3440	4953	4184	6300	2170
638	40.799801	111.640999	492	6818	401	26594	5	1	3	3928	4372	5116	4927	6292	1959
729	40.783699	111.68	686	4604	373	13994	1	2	0	1266	1614	3113	2710	2966	2325
632	40.815754	111.624001	458	7207	540	38807	0	4	0	4614	6546	9915	6515	8654	2563
1371	40.866009	111.666977	749	4194	314	13201	1	2	1	2283	2435	1610	1408	2187	3278
830	40.795799	111.679001	454	6152	375	22544	1	6	7	3244	3187	5891	4576	3927	1719
1283	40.836887	111.683853	382	6044	394	22243	3	13	3	2997	2999	4461	4238	5662	1886
940	40.837898	111.647003	831	3342	407	17257	0	1	2	224	840	8272	2667	3535	1719
761	40.818699	111.649002	462	4771	385	21651	1	3	3	1094	1671	6355	5158	4904	2469
799	40.7938	111.678001	439	6264	408	24234	1	2	1	4725	3921	4922	3316	5251	2099
686	40.786701	111.668999	321	5843	370	20004	0	1	0	2684	2936	4188	4201	4507	1488
670	40.799599	111.651001	368	4778	294	14168	0	6	1	2335	1779	2779	3142	3295	838
1140	40.8148	111.689003	337	5042	392	22458	1	5	2	1685	2039	7181	4433	4488	2632
1250	40.846298	111.670998	554	4948	441	34445	0	4	2	0	4941	6727	9984	5753	7040
1074	40.804199	111.693001	522	7596	554	78840	0	1	1	12491	14630	11380	14559	18373	7407
788	40.826709	111.643915	347	6412	381	27616	1	2	1	7240	5797	3692	4536	3794	2557
955	40.827728	111.658539	342	4818	333	15867	1	4	3	3210	3418	3306	2283	2893	757
855	40.835307	111.641695	366	4712	394	15806	1	8	4	1389	1880	4681	2921	3983	952
1673	40.896702	111.847	457	5468	480	38472	0	1	0	6878	4830	3246	6522	7243	9753
1421	40.833698	111.710999	243	6771	366	27333	1	0	2	5138	4234	4684	4429	5624	3224
1410	40.804798	111.737	228	7011	422	32240	0	1	0	4500	4844	3394	3748	5229	10525
1412	40.806198	111.736	303	5787	311	15866	1	1	0	2293	2539	2453	3409	2545	2627
1255	40.843498	111.674004	543	7366	491	66771	1	11	6	9532	5867	8357	12719	9966	20330
593	40.8106	111.619003	309	4117	347	13273	1	4	1	1239	2646	2397	2401	3658	932
715	40.8241	111.637001	246	5238	326	15774	0	1	0	2699	2937	2000	2522	1844	3772
899	40.828098	111.653	262	2675	228	9637	5	5	4	13	57	2705	3138	3653	71
1228	40.854301	111.660004	171	4572	272	15575	0	2	0	753	413	3406	4950	4376	1677
1334	40.828499	111.698997	398	5235	330	15165	5	6	4	1297	1307	3320	3701	3454	2086
426	40.491798	111.782997	443	7887	538	74751	0	1	0	8832	8446	9411	15912	15018	17132
377	40.3806	111.828003	275	3260	314	11545	0	1	2	314	629	1436	3414	1994	3758
1151	40.813099	111.692001	492	7038	545	41234	2	7	2	6889	6847	6416	9101	7292	4689
586	40.774799	111.652	245	3671	368	17062	1	0	0	1323	1270	3631	4007	3696	3135
1067	40.8046	111.692001	402	7094	476	45978	0	6	0	9636	8618	7264	9883	6401	4176
871	40.805	111.672997	306	4391	302	15052	5	6	3	1290	1641	5108	2232	3753	1028
1324	40.837799	111.689003	217	3215	305	13156	1	4	6	1	4	4345	4304	4502	0
433	40.490101	111.788002	445	4864	379	22186	0	1	0	2005	1412	4212	4420	4283	5854
1686	40.905102	111.842003	334	7679	523	75683	0	0	1	6885	7798	6485	15898	15437	23180
707	40.816299	111.642998	291	3621	248	10159	4	4	5	406	229	1926	2434	3835	1329
613	40.759499	111.675003	350	8116	494	82695	0	1	0	10705	8812	6025	14342	15345	27466
492	40.794701	111.555	378	2112	234	5787	0	1	0	223	674	1760	1763	1226	141
494	40.797001	111.555969	273	3521	277	11483	3	2	0	639	1099	3562	3137	2468	578
1054	40.853001	111.641998	230	5214	273	15198	1	0	0	1816	2446	2441	2615	2450	3430
619	40.760201	111.676003	301	7928	481	75661	0	1	0	10781	7838	11570	15140	11769	18563
1002	40.839001	111.651001	352	7267	497	65328	2	1	5	5137	6965	8143	12651	11978	20454
1677	40.8979	111.847	319	7357	492	60132	0	1	0	10628	8392	5835	12517	10691	12069
641	40.800301	111.640999	224	3425	288	8911	4	1	4	860	1335	1747	2216	2214	539
1257	40.812698	111.705002	277	6738	372	41138	1	6	2	9933	7403	6851	7724	5944	3283
1292	40.860439	111.661453	233	6077	331	18855	1	0	0	1895	2108	3288	2963	3676	4925
1004	40.7952	111.695	139	4647	303	12895	5	6	0	1661	1219	2444	1642	3021	2908
1674	40.897701	111.846001	310	6008	373	35662	0	1	0	3499	4822	1704	7090	9188	9359
587	40.774899	111.652	249	3238	283	10670	1	0	0	836	766	3506	2620	2124	818
1138	40.8167	111.686996	163	3906	315	14875	3	4	2	1177	1133	4333	2924	3072	2236
623	40.760601	111.677002	233	6592	467	44664	0	1	0	5352	5283	4797	9159	7134	12939
1681	40.9044	111.841003	313	7080	371	28229	0	0	1	4715	5709	4358	4399	4964	4084
1547	40.838699	111.745003	318	1865	224	5060	3	3	1	279	503	1279	1551	1146	302
762	40.818802	111.649002	226	3429	247	11638	1	3	3	1434	721	3624	2238	1861	1760
432	40.4893	111.788002	281	7831	492	73400	0	1	0	9193	4816	8114	16346	13211	21720
714	40.816101	111.644997	217	3726	316	12820	0	9	4	701	133	3149	3655	3724	1458
1258	40.813	111.705002	254	7574	419	52184	1	6	2	11395	8146	9811	9134	9137	4561
1541	40.825718	111.756454	113	4769	313	15332	2	0	0	641	733	3269	3763	4644	2282
981	40.838501	111.650002	291	5274	375	31773	1	0	2	3840	2313	2898	5911	6797	10014
692	40.807598	111.649002	177	2939	231	8859	0	2	0	1143	14	1761	2234	1927	1780
1675	40.897301	111.847	236	4785	349	24534	0	1	0	3010	4420	1233	4865	5358	5648
1153	40.800201	111.705002	136	5977	318	25752	2	2	1	2884	2706	6450	5001	6875	1836
666	40.802799	111.646004	226	2032	158	3687	1	8	2	642	501	702	692	1026	124
1509	40.836601	111.732002	173	1889	221	7065	2	8	3	30	152	3000	2152	1700	31
1287	40.843102	111.678001	208	6750	412	51785	2	12	4	12239	4638	9150	8873	5082	11803
1678	40.903099	111.842003	232	5644	409	33043	0	0	1	4137	3393	6316	5801	6017	7379
1209	40.8083	111.704002	199	3141	233	9046	2	6	3	1855	931	2119	1373	1963	805
1411	40.806099	111.736	192	1571	200	4104	1	1	0	893	837	740	288	704	642
1271	40.8451	111.674004	215	7173	440	45115	0	1	0	4880	3580	8094	10409	5930	12222
995	40.838699	111.651001	271	4489	357	25493	2	1	2	1744	2203	2560	4831	4012	10143
1118	40.851299	111.651001	211	2491	204	5239	0	4	1	379	554	1315	830	1127	1034
648	40.790699	111.653	172	1531	166	3832	3	1	0	198	7	972	986	1351	318
1314	40.847301	111.678001	217	3491	319	17856	1	4	3	2999	1505	2685	3359	2169	5139
655	40.812199	111.633003	126	4613	306	15983	1	13	5	2565	3195	1138	1910	1813	5362
991	40.838299	111.651001	211	5398	333	30010	1	0	1	2260	3114	3521	6355	4716	10044
622	40.760101	111.677002	156	6771	328	31997	0	1	0	4541	3120	2451	7046	5379	9460
1527	40.822899	111.751999	149	1698	176	4242	0	1	0	170	204	1181	1217	947	523
1409	40.817699	111.723999	160	2440	190	5702	1	5	5	79	319	1115	1734	1573	882
1341	40.8382	111.690002	132	2367	173	8072	1	7	7	0	0	2621	2770	2681	0
1468	40.868698	111.689003	175	2788	354	25060	1	0	0	0	1554	12674	2069	4928	3835
1683	40.9035	111.842003	212	6798	415	41249	0	0	1	5315	6421	4271	7632	5831	11779
1336	40.8386	111.689003	131	1885	205	5012	1	7	8	3	10	1699	1651	1640	9
1261	40.854401	111.664001	201	556	158	2173	0	3	0	372	326	753	722	0	0
1679	40.8983	111.847	223	3825	245	14084	0	1	0	568	1376	535	2822	3945	4838
1424	40.831402	111.713997	113	1279	199	4442	3	5	6	14	45	1205	1555	1515	108
1070	40.800999	111.695999	201	1195	160	2427	0	1	1	116	264	528	810	556	153
972	40.8391	111.649002	266	1395	177	4319	1	1	3	8	176	1295	1434	1263	143
1256	40.812599	111.705002	182	3549	294	14841	1	6	2	2436	1867	1511	4896	2681	1450
1037	40.8022	111.691002	129	3596	259	12908	0	3	2	4141	1705	1089	2854	1545	1574
1240	40.8027	111.713997	124	4008	222	9337	1	1	2	1685	1855	2345	1946	1191	315
1321	40.8283	111.697998	154	3771	241	9901	3	7	4	1646	1448	1808	1430	1543	2026
1427	40.824001	111.722	76	1507	154	3500	2	6	2	16	122	1100	1180	901	181
646	40.7985	111.644997	121	2576	225	7755	1	2	6	564	344	2507	2311	1774	255
1308	40.856098	111.667999	61	3541	226	16568	0	3	2	2585	1443	3336	2615	2168	4421
1467	40.8606	111.696999	63	2082	206	7224	1	0	0	182	249	2288	1979	1777	749
616	40.7598	111.676003	145	5075	284	27039	0	1	0	1725	1906	4321	5840	3758	9489
1498	40.810699	111.754997	83	2259	176	4001	0	1	0	1188	799	277	289	580	868
832	40.8069	111.667999	113	2044	146	4026	1	4	0	287	467	1538	845	866	23
1535	40.837399	111.739998	77	1490	137	3129	1	1	2	64	120	1529	568	794	54
1015	40.7869	111.704002	86	2851	191	7972	2	3	1	499	354	1794	1853	1819	1653
1528	40.837101	111.737999	68	1669	149	4497	1	13	2	316	733	1177	1432	807	32
1005	40.789299	111.700996	84	2086	189	8084	0	0	4	13	236	3636	1995	1846	358
695	40.807598	111.650002	97	2879	192	8183	0	7	1	1603	312	807	1437	2103	1921
1172	40.8186	111.688004	72	1734	172	4439	4	4	2	218	275	654	877	1257	1158
607	40.804901	111.628998	119	940	128	2401	1	1	0	340	274	673	420	536	158
1534	40.839001	111.737999	106	720	140	2129	1	0	1	97	651	215	591	466	109
1497	40.838741	111.726936	80	1369	134	2782	0	1	2	245	497	302	1063	474	201
1448	40.820202	111.733002	102	1382	143	3304	1	2	3	255	228	606	583	1146	486
1544	40.84	111.742996	50	919	157	2411	1	3	1	47	120	1255	690	285	14
1238	40.8414	111.675003	61	4119	220	12237	1	9	6	2208	856	2271	1828	1698	3376
643	40.775799	111.666	67	2873	161	6358	0	1	1	839	476	868	849	1166	2160
1100	40.850601	111.650002	99	2333	198	7096	5	2	2	1125	287	799	1593	1510	1782
986	40.839001	111.650002	126	4807	306	21554	1	0	1	2040	1532	3015	4094	3332	7541
1132	40.8172	111.685997	97	1584	182	4711	3	11	3	64	659	1111	1004	1409	464
1233	40.856701	111.658997	79	782	136	2135	1	0	0	0	25	1054	659	255	142
1529	40.824947	111.750877	69	3906	184	11280	0	1	0	518	832	3990	2855	2117	968
1532	40.840401	111.736	91	870	127	1798	1	2	2	472	409	372	225	211	109
928	40.790199	111.694	70	2288	195	7892	1	9	4	1	118	3214	2916	1620	23
1454	40.82457	111.730064	49	1393	171	2812	0	2	1	145	128	724	929	702	184
1030	40.789902	111.702003	74	1570	154	4782	0	0	4	231	385	1260	632	647	1627
1337	40.8237	111.704002	81	869	105	1923	4	2	5	0	7	590	727	547	52
1361	40.848	111.682999	125	2963	298	11723	0	1	0	0	2275	2072	2736	1971	2669
1507	40.815201	111.752998	48	1845	178	5164	1	0	0	236	193	1444	1340	1071	880
854	40.778	111.698997	58	1181	127	2294	1	0	0	193	246	1079	331	232	213
1347	40.8619	111.667	88	1602	108	2696	0	1	1	360	437	746	282	518	353
1229	40.802601	111.711998	68	914	131	3245	1	3	5	248	1024	705	533	640	95
491	40.794601	111.555	96	1162	127	2667	0	1	0	0	20	1146	908	584	9
1443	40.816509	111.734344	71	594	124	1733	0	3	0	45	284	190	357	402	455
864	40.780499	111.696999	50	2601	112	4964	0	2	0	581	643	926	1183	888	743
704	40.8228	111.636002	43	2647	137	4132	1	1	0	395	399	944	843	926	625
375	40.380299	111.825996	48	1976	137	4624	1	4	2	615	275	695	1147	839	1053
1329	40.837002	111.690002	55	522	110	1235	3	6	6	0	0	278	463	493	1
1343	40.828701	111.699997	68	2421	164	6177	6	6	3	1620	799	1064	641	1158	895
